      Beta             Mach             AoA             Re/1e6             CLo             CLi            CLtot              CDo              CDi             CDtot              CSo              CSi            CStot               L/D              E               CMox             CMoy             CMoz             CMix             CMiy             CMiz             CMxtot           CMytot           CMztot           CFox             CFoy             CFoz             CFix             CFiy             CFiz             CFxtot           CFytot           CFztot           CLwtot           CDwtot           CSwtot           CLiw             CDiw             CSiw             CFwxtot          CFwytot          CFwztot         CFiwx            CFiwy            CFiwz           LoDw              Ew            StallFactor 
  0.000000000000   0.200000000000   5.000000000000  10.000000000000  -0.000014588664   0.008862808138   0.008848219474   0.000166749194   0.000214234234   0.000380983429   0.000000000000  -0.000000000000  -0.000000000000  23.224683304815  11.632501555951   0.000000000000   0.000000348000   0.000000000000  -0.000000000000  -0.015054897667  -0.000000000000  -0.000000000000  -0.015054549668  -0.000000000000   0.000167386149   0.000000000000   0.000000000000  -0.000559025618  -0.000000000000   0.008847754221  -0.000391639469  -0.000000000000   0.008847754221   0.008858630620   0.000372140997  -0.000000000000   0.008873219284   0.000205391803  -0.000000000000  -0.000401355643  -0.000000000000   0.008857355081  -0.000568741792  -0.000000000000   0.008857355081  23.804500669227  12.133298542123   1.000000000000 
  0.000000000000   0.200000000000   6.000000000000  10.000000000000  -0.000018424231   0.010631627444   0.010613203212   0.000175294851   0.000308333138   0.000483627989   0.000000000000  -0.000000000000  -0.000000000000  21.944973103842  11.628480635326   0.000000000000   0.000000348000   0.000000000000  -0.000000000000  -0.018059560368  -0.000000000000  -0.000000000000  -0.018059212368  -0.000000000000   0.000176260424   0.000000000000   0.000000000000  -0.000804663622  -0.000000000000   0.010605615865  -0.000628403198  -0.000000000000   0.010605615865   0.010630438283   0.000471017846  -0.000000000000   0.010648862514   0.000295722996  -0.000000000000  -0.000642745816  -0.000000000000   0.010621438401  -0.000819006240  -0.000000000000   0.010621438401  22.569077507531  12.124339266815   1.000000000000 
  0.000000000000   0.200000000000   7.000000000000  10.000000000000  -0.000022758112   0.012397645212   0.012374887100   0.000185349946   0.000419180805   0.000604530751   0.000000000000  -0.000000000000  -0.000000000000  20.470235926328  11.628704141243   0.000000000000   0.000000348000   0.000000000000  -0.000000000000  -0.021058108513  -0.000000000000  -0.000000000000  -0.021057760513  -0.000000000000   0.000186741892   0.000000000000   0.000000000000  -0.001094836587  -0.000000000000   0.012356320334  -0.000908094695  -0.000000000000   0.012356320334   0.012401639364   0.000587778960   0.000000000000   0.012424397475   0.000402429014   0.000000000000  -0.000927981902   0.000000000000   0.012380831660  -0.001114723794   0.000000000000   0.012380831660  21.099154968827  12.112768701167   1.000000000000 
  0.000000000000   0.200000000000   8.000000000000  10.000000000000  -0.000027671233   0.014161044061   0.014133372828   0.000196891053   0.000546850004   0.000743741057   0.000000000000  -0.000000000000  -0.000000000000  19.003082716937  11.627159463129   0.000000000000   0.000000348000   0.000000000000  -0.000000000000  -0.024049875452  -0.000000000000  -0.000000000000  -0.024049527453  -0.000000000000   0.000198826014   0.000000000000   0.000000000000  -0.001429308317  -0.000000000000   0.014099336565  -0.001230482303  -0.000000000000   0.014099336565   0.014171756338   0.000722363312   0.000000000000   0.014199427571   0.000525472259   0.000000000000  -0.001256993954   0.000000000000   0.014134371321  -0.001455819967   0.000000000000   0.014134371321  19.618599257803  12.100186242941   1.000000000000 
  0.000000000000   0.200000000000   9.000000000000  10.000000000000  -0.000033243944   0.015920596217   0.015887352274   0.000209894000   0.000691676481   0.000901570481   0.000000000000  -0.000000000000  -0.000000000000  17.621863866793  11.615830332901   0.000000000000   0.000000348000   0.000000000000  -0.000000000000  -0.027033333555  -0.000000000000  -0.000000000000  -0.027032985556  -0.000000000000   0.000212510355   0.000000000000   0.000000000000  -0.001807369157  -0.000000000000   0.015832789300  -0.001594858802  -0.000000000000   0.015832789300   0.015941122109   0.000874765878   0.000000000000   0.015974366052   0.000664871879   0.000000000000  -0.001629744850   0.000000000000   0.015881703975  -0.001842255205   0.000000000000   0.015881703975  18.223301230783  12.084127639758   1.000000000000 
  0.000000000000   0.200000000000  10.000000000000  10.000000000000  -0.000039554383   0.017677367782   0.017637813398   0.000224324054   0.000853095361   0.001077419415   0.000000000000  -0.000000000000  -0.000000000000  16.370424691866  11.607591727613   0.000000000000   0.000000348000   0.000000000000  -0.000000000000  -0.030008024848  -0.000000000000  -0.000000000000  -0.030007676848  -0.000000000000   0.000227784614   0.000000000000   0.000000000000  -0.002229507775  -0.000000000000   0.017556947299  -0.002001723161  -0.000000000000   0.017556947299   0.017708354718   0.001044734660   0.000000000000   0.017747909101   0.000820410607   0.000000000000  -0.002046160733   0.000000000000   0.017620741290  -0.002273945347   0.000000000000   0.017620741290  16.950097848655  12.070032470858   1.000000000000 
  0.000000000000   0.200000000000  11.000000000000  10.000000000000  -0.000046680044   0.019427314689   0.019380634644   0.000240148009   0.001030664887   0.001270812896   0.000000000000  -0.000000000000  -0.000000000000  15.250580712894  11.600286781544   0.000000000000   0.000000348000   0.000000000000  -0.000000000000  -0.032965667823  -0.000000000000  -0.000000000000  -0.032965319823  -0.000000000000   0.000244642786   0.000000000000   0.000000000000  -0.002695177728  -0.000000000000   0.019267040331  -0.002450534942  -0.000000000000   0.019267040331   0.019473295579   0.001232332925   0.000000000000   0.019519975624   0.000992184916   0.000000000000  -0.002505988467   0.000000000000   0.019350656499  -0.002750631254   0.000000000000   0.019350656499  15.801976216903  12.050181441899   1.000000000000 
  0.000000000000   0.200000000000  12.000000000000  10.000000000000  -0.000054696704   0.021171165216   0.021116468512   0.000257327760   0.001224307505   0.001481635266   0.000000000000  -0.000000000000  -0.000000000000  14.252136811569  11.593172129719   0.000000000000   0.000000348000   0.000000000000  -0.000000000000  -0.035906745061  -0.000000000000  -0.000000000000  -0.035906397062  -0.000000000000   0.000263076616   0.000000000000   0.000000000000  -0.003204179308  -0.000000000000   0.020963072304  -0.002941102692  -0.000000000000   0.020963072304   0.021235558504   0.001437375403   0.000000000000   0.021290255208   0.001180047642   0.000000000000  -0.003009155572   0.000000000000   0.021070357751  -0.003272232188   0.000000000000   0.021070357751  14.773842980613  12.027995429806   1.000000000000 
  0.000000000000   0.200000000000  13.000000000000  10.000000000000  -0.000063678014   0.022908417652   0.022844739638   0.000275819781   0.001433997607   0.001709817388   0.000000000000  -0.000000000000  -0.000000000000  13.360923687919  11.584417917424   0.000000000000   0.000000348000   0.000000000000  -0.000000000000  -0.038829930156  -0.000000000000  -0.000000000000  -0.038829582156  -0.000000000000   0.000283074974   0.000000000000   0.000000000000  -0.003756028363  -0.000000000000   0.022643855665  -0.003472953389  -0.000000000000   0.022643855665   0.022994548174   0.001659728970   0.000000000000   0.023058226188   0.001383909189   0.000000000000  -0.003555457632   0.000000000000   0.022778557176  -0.003838532606   0.000000000000   0.022778557176  13.854399474953  12.003697712603   1.000000000000 
  0.000000000000   0.200000000000  14.000000000000  10.000000000000  -0.000073696512   0.024894568938   0.024820872426   0.000295580565   0.001723170510   0.002018751075   0.000000000000  -0.000000000000  -0.000000000000  12.295162455240  11.380361266527   0.000000000000   0.000000348000   0.000000000000  -0.000000000000  -0.042236407882  -0.000000000000  -0.000000000000  -0.042236059882  -0.000000000000   0.000304629359   0.000000000000   0.000000000000  -0.004350556326  -0.000000000000   0.024571966524  -0.004045926967  -0.000000000000   0.024571966524   0.024750042822   0.001899285511   0.000000000000   0.024823739334   0.001603704946   0.000000000000  -0.004144708661   0.000000000000   0.024474339526  -0.004449338020   0.000000000000   0.024474339526  13.031238681521  12.228123992169   1.000000000000 
  0.000000000000   0.200000000000  15.000000000000  10.000000000000  -0.000084821465   0.026633240679   0.026548419213   0.000316558018   0.001973324037   0.002289882055   0.000000000000  -0.000000000000  -0.000000000000  11.593793294600  11.369180072739   0.000000000000   0.000000348000   0.000000000000  -0.000000000000  -0.045150564272  -0.000000000000  -0.000000000000  -0.045150216273  -0.000000000000   0.000327724976   0.000000000000   0.000000000000  -0.004987105270  -0.000000000000   0.026236468852  -0.004659380294  -0.000000000000   0.026236468852   0.026501198843   0.002155799688   0.000000000000   0.026586020308   0.001839241670   0.000000000000  -0.004776672383   0.000000000000   0.026156154407  -0.005104397359   0.000000000000   0.026156154407  12.292978324960  12.198003491288   1.000000000000 
