      Beta             Mach             AoA             Re/1e6             CLo             CLi            CLtot              CDo              CDi             CDtot              CSo              CSi            CStot               L/D              E               CMox             CMoy             CMoz             CMix             CMiy             CMiz             CMxtot           CMytot           CMztot           CFox             CFoy             CFoz             CFix             CFiy             CFiz             CFxtot           CFytot           CFztot           CLwtot           CDwtot           CSwtot           CLiw             CDiw             CSiw             CFwxtot          CFwytot          CFwztot         CFiwx            CFiwy            CFiwz           LoDw              Ew            StallFactor 
  0.000000000000   0.200000000000   5.000000000000  10.000000000000  -0.000013590706   0.008733913904   0.008720323199   0.000155342477   0.000196206442   0.000351548919   0.000000000000  -0.000000000440  -0.000000000440  24.805433115190  12.336788443214   0.000000000000   0.000000909413   0.000000000009  -0.000000005039  -0.021349251862  -0.000000001742  -0.000000005039  -0.021348342450  -0.000000001733   0.000155935860   0.000000000000   0.000000000000  -0.000565750936  -0.000000000440   0.008717779243  -0.000409815076  -0.000000000440   0.008717779243   0.008724583991   0.000381599413  -0.000000000204   0.008738174697   0.000226256936  -0.000000000204  -0.000380250286  -0.000000000204   0.008724642895  -0.000536186146  -0.000000000204   0.008724642895  22.863200785432  10.698268145245   1.000000000000 
  0.000000000000   0.200000000000   6.000000000000  10.000000000000  -0.000017217740   0.010319450251   0.010302232511   0.000163815855   0.000274285790   0.000438101646   0.000000000000  -0.000000000517  -0.000000000517  23.515621583134  12.317132204749   0.000000000000   0.000000909413   0.000000000009  -0.000000007485  -0.025293017732  -0.000000001977  -0.000000007485  -0.025292108320  -0.000000001968   0.000164718199   0.000000000000   0.000000000000  -0.000805893052  -0.000000000517   0.010291589895  -0.000641174854  -0.000000000517   0.010291589895   0.010308755719   0.000477995080  -0.000000000221   0.010325973459   0.000314179225  -0.000000000221  -0.000602181821  -0.000000000221   0.010302247367  -0.000766900019  -0.000000000221   0.010302247367  21.566656542936  10.753143668659   1.000000000000 
  0.000000000000   0.200000000000   7.000000000000  10.000000000000  -0.000021318859   0.011957291180   0.011935972321   0.000173628173   0.000372270902   0.000545899075   0.000000000000  -0.000000000609  -0.000000000609  21.864796764638  12.181667258995   0.000000000000   0.000000909413   0.000000000009  -0.000000010914  -0.029386982966  -0.000000002393  -0.000000010914  -0.029386073553  -0.000000002385   0.000174932090   0.000000000000   0.000000000000  -0.001087731174  -0.000000000609   0.011913531755  -0.000912799084  -0.000000000609   0.011913531755   0.011888916911   0.000590022176  -0.000000000279   0.011910235770   0.000416394003  -0.000000000279  -0.000863270257  -0.000000000279   0.011872204342  -0.001038202348  -0.000000000279   0.011872204342  20.149949251449  10.890839487026   1.000000000000 
  0.000000000000   0.200000000000   8.000000000000  10.000000000000  -0.000025965433   0.013541458716   0.013515493283   0.000184753653   0.000478214421   0.000662968074   0.000000000000  -0.000000000645  -0.000000000645  20.386341076365  12.158817809313   0.000000000000   0.000000909413   0.000000000007  -0.000000015405  -0.033311449578  -0.000000002470  -0.000000015405  -0.033310540166  -0.000000002463   0.000186569333   0.000000000000   0.000000000000  -0.001411046330  -0.000000000645   0.013476228754  -0.001224476997  -0.000000000645   0.013476228754   0.013464593017   0.000717536892  -0.000000000259   0.013490558449   0.000532783239  -0.000000000259  -0.001163355291  -0.000000000259   0.013433418358  -0.001349924624  -0.000000000259   0.013433418358  18.765018447527  10.913485249521   1.000000000000 
  0.000000000000   0.200000000000   9.000000000000  10.000000000000  -0.000031227559   0.015120178239   0.015088950680   0.000197163047   0.000597169341   0.000794332388   0.000000000000  -0.000000000509  -0.000000000509  18.995764124442  12.135866567774   0.000000000000   0.000000909413  -0.000000000000  -0.000000020450  -0.037210431460  -0.000000001948  -0.000000020450  -0.037209522047  -0.000000001948   0.000199620709   0.000000000000   0.000000000000  -0.001775499798  -0.000000000509   0.015027441620  -0.001575879089  -0.000000000509   0.015027441620   0.015035302682   0.000860382700  -0.000000000193   0.015066530241   0.000663219653  -0.000000000193  -0.001502249571  -0.000000000193   0.014984786664  -0.001701870280  -0.000000000193   0.014984786664  17.475133659575  10.927250734592   1.000000000000 
  0.000000000000   0.200000000000  10.000000000000  10.000000000000  -0.000037173901   0.016784814892   0.016747640991   0.000210823670   0.000745196581   0.000956020250   0.000000000000  -0.000000000421  -0.000000000421  17.518081846338  11.980822925343   0.000000000000   0.000000909413  -0.000000000013  -0.000000026479  -0.041364390396  -0.000000001519  -0.000000026479  -0.041363480983  -0.000000001531   0.000214075965   0.000000000000   0.000000000000  -0.002180777148  -0.000000000421   0.016659217866  -0.001966701184  -0.000000000421   0.016659217866   0.016600546057   0.001018380290  -0.000000000078   0.016637719959   0.000807556620  -0.000000000078  -0.001879745766  -0.000000000078   0.016525186343  -0.002093821730  -0.000000000078   0.016525186343  16.300930230689  11.055656099536   1.000000000000 
  0.000000000000   0.200000000000  11.000000000000  10.000000000000  -0.000043871405   0.018359727907   0.018315856502   0.000225698815   0.000893063410   0.001118762224   0.000000000000  -0.000000000420  -0.000000000420  16.371536422770  11.957004325619   0.000000000000   0.000000909413  -0.000000000026  -0.000000034164  -0.045232225317  -0.000000002152  -0.000000034164  -0.045231315905  -0.000000002177   0.000229923150   0.000000000000   0.000000000000  -0.002626545918  -0.000000000420   0.018192812526  -0.002396622767  -0.000000000420   0.018192812526   0.018159717893   0.001191320536  -0.000000000197   0.018203589298   0.000965621721  -0.000000000197  -0.002295604905  -0.000000000197   0.018053387402  -0.002525528056  -0.000000000197   0.018053387402  15.243351682007  11.058536502648   1.000000000000 
  0.000000000000   0.200000000000  12.000000000000  10.000000000000  -0.000051385545   0.019927437225   0.019876051680   0.000241749984   0.001053747190   0.001295497174   0.000000000000   0.000000000587   0.000000000587  15.342412224217  11.933669956799   0.000000000000   0.000000909413  -0.000000000057  -0.000000040642  -0.049066343471   0.000000002336  -0.000000040642  -0.049065434058   0.000000002279   0.000247150822   0.000000000000   0.000000000000  -0.003112426881   0.000000000587   0.019711061271  -0.002865276059   0.000000000587   0.019711061271   0.019712438151   0.001378983144   0.000000000444   0.019763823697   0.001137233161   0.000000000444  -0.002749597292   0.000000000444   0.019568380799  -0.002996748114   0.000000000444   0.019568380799  14.294908702484  11.057601574169   1.000000000000 
  0.000000000000   0.200000000000  13.000000000000  10.000000000000  -0.000059779369   0.021497661353   0.021437881984   0.000258932895   0.001229724563   0.001488657458   0.000000000000   0.000000001211   0.000000001211  14.400815898571  11.896141501438   0.000000000000   0.000000909413  -0.000000000092  -0.000000048555  -0.052922232649   0.000000004366  -0.000000048555  -0.052921323236   0.000000004274   0.000265743893   0.000000000000   0.000000000000  -0.003637714785   0.000000001211   0.021223305522  -0.003371970892   0.000000001211   0.021223305522   0.021257942889   0.001581156151   0.000000000839   0.021317722258   0.001322223256   0.000000000839  -0.003241365445   0.000000000839   0.021068785934  -0.003507109338   0.000000000839   0.021068785934  13.444556298326  11.063923840644   1.000000000000 
  0.000000000000   0.200000000000  14.000000000000  10.000000000000  -0.000069114096   0.023049664986   0.022980550890   0.000277201497   0.001416000235   0.001693201733   0.000000000000   0.000000002262   0.000000002262  13.572246263611  11.871559209767   0.000000000000   0.000000909413  -0.000000000137  -0.000000057081  -0.056683969376   0.000000008348  -0.000000057081  -0.056683059963   0.000000008212   0.000285687641   0.000000000000   0.000000000000  -0.004202279670   0.000000002262   0.022707552889  -0.003916592028   0.000000002262   0.022707552889   0.022795698503   0.001797568999   0.000000001384   0.022864812599   0.001520367501   0.000000001384  -0.003770605076   0.000000001384   0.022553440135  -0.004056292717   0.000000001384   0.022553440135  12.681403894635  11.056623229599   1.000000000000 
  0.000000000000   0.200000000000  15.000000000000  10.000000000000  -0.000079448608   0.024746887169   0.024667438562   0.000296506240   0.001655399027   0.001951905266   0.000000000000   0.000000002714   0.000000002714  12.637620782914  11.700263230491   0.000000000000   0.000000909413  -0.000000000190  -0.000000065786  -0.060892963518   0.000000010541  -0.000000065786  -0.060892054106   0.000000010351   0.000306965847   0.000000000000   0.000000000000  -0.004805973034   0.000000002714   0.024332106232  -0.004499007186   0.000000002714   0.024332106232   0.024325130965   0.002027961986   0.000000001999   0.024404579573   0.001731455746   0.000000001999  -0.004336946312   0.000000001999   0.024021147412  -0.004643912159   0.000000001999   0.024021147412  11.994865355942  11.186312101484   1.000000000000 
