      Beta             Mach             AoA             Re/1e6             CLo             CLi            CLtot              CDo              CDi             CDtot              CSo              CSi            CStot               L/D              E               CMox             CMoy             CMoz             CMix             CMiy             CMiz             CMxtot           CMytot           CMztot           CFox             CFoy             CFoz             CFix             CFiy             CFiz             CFxtot           CFytot           CFztot           CLwtot           CDwtot           CSwtot           CLiw             CDiw             CSiw             CFwxtot          CFwytot          CFwztot         CFiwx            CFiwy            CFiwz           LoDw              Ew            StallFactor 
  0.000000000000   0.200000000000   5.000000000000  10.000000000000  -0.000013609242   0.008760005656   0.008746396413   0.000155554351   0.000199599755   0.000355154106   0.000000000000   0.000000008134   0.000000008134  24.627045754383  12.199682475931   0.000000000000   0.000000309294  -0.000000000129   0.000000029068  -0.017185344113   0.000000022789   0.000000029068  -0.017185034819   0.000000022660   0.000156148543   0.000000000000   0.000000000000  -0.000564644582   0.000000008134   0.008744067454  -0.000408496039   0.000000008134   0.008744067454   0.008751478389   0.000384661604   0.000000000064   0.008765087631   0.000229107253   0.000000000064  -0.000379543749   0.000000000064   0.008751701840  -0.000535692292   0.000000000064   0.008751701840  22.751109800178  10.628444098986   1.000000000000 
  0.000000000000   0.200000000000   6.000000000000  10.000000000000  -0.000017240835   0.010357614829   0.010340373994   0.000164035591   0.000279552170   0.000443587762   0.000000000000   0.000000011925   0.000000011925  23.310773852163  12.174744141956   0.000000000000   0.000000309294  -0.000000000184   0.000000034773  -0.020384046488   0.000000033173   0.000000034773  -0.020383737194   0.000000032989   0.000164939145   0.000000000000   0.000000000000  -0.000804644807   0.000000011925   0.010330095890  -0.000639705662   0.000000011925   0.010330095890   0.010347794980   0.000482593489  -0.000000000156   0.010365035815   0.000318557897  -0.000000000156  -0.000601689316  -0.000000000156   0.010341553432  -0.000766628462  -0.000000000156   0.010341553432  21.442052624803  10.684011213299   1.000000000000 
  0.000000000000   0.200000000000   7.000000000000  10.000000000000  -0.000021347450   0.011950794216   0.011929446767   0.000173861025   0.000372800337   0.000546661362   0.000000000000   0.000000016865   0.000000016865  21.822370475301  12.151070160943   0.000000000000   0.000000309294  -0.000000000278   0.000000044618  -0.023566499962   0.000000047444   0.000000044618  -0.023566190668   0.000000047166   0.000175166691   0.000000000000   0.000000000000  -0.001086413905   0.000000016865   0.011907147741  -0.000911247214   0.000000016865   0.011907147741   0.011940184206   0.000596471971  -0.000000000437   0.011961531656   0.000422610946  -0.000000000437  -0.000863116450  -0.000000000437   0.011923875531  -0.001038283141  -0.000000000437   0.011923875531  20.018013901025  10.718896646126   1.000000000000 
  0.000000000000   0.200000000000   8.000000000000  10.000000000000  -0.000026000698   0.013539144797   0.013513144099   0.000185004580   0.000479263724   0.000664268305   0.000000000000   0.000000018206   0.000000018206  20.342900602987  12.127980084991   0.000000000000   0.000000309294  -0.000000000305   0.000000041403  -0.026730878647   0.000000050225   0.000000041403  -0.026730569353   0.000000049919   0.000186822726   0.000000000000   0.000000000000  -0.001409685203   0.000000018206   0.013474083389  -0.001222862477   0.000000018206   0.013474083389   0.013528089805   0.000726155454  -0.000000000987   0.013554090503   0.000541150873  -0.000000000987  -0.001163657649  -0.000000000987   0.013497496672  -0.001350480376  -0.000000000987   0.013497496672  18.629743443085  10.740998841759   1.000000000000 
  0.000000000000   0.200000000000   9.000000000000  10.000000000000  -0.000031270897   0.015194275101   0.015163004203   0.000197436676   0.000610305693   0.000807742369   0.000000000000   0.000000025039   0.000000025039  18.772079803541  11.991494361513   0.000000000000   0.000000309294  -0.000000000378   0.000000046900  -0.030058383451   0.000000074289   0.000000046900  -0.030058074157   0.000000073911   0.000199897749   0.000000000000   0.000000000000  -0.001774116480   0.000000025039   0.015102681205  -0.001574218731   0.000000025039   0.015102681205   0.015110912872   0.000871487624  -0.000000001054   0.015142183769   0.000674050948  -0.000000001054  -0.001503109407  -0.000000001054   0.015061203160  -0.001703007156  -0.000000001054   0.015061203160  17.339216833794  10.857454170622   1.000000000000 
  0.000000000000   0.200000000000  10.000000000000  10.000000000000  -0.000037226937   0.016778704809   0.016741477872   0.000211124452   0.000745367460   0.000956491911   0.000000000000   0.000000030251   0.000000030251  17.502999945211  11.969262043148   0.000000000000   0.000000309294  -0.000000000442   0.000000047641  -0.033199119745   0.000000087195   0.000000047641  -0.033198810451   0.000000086753   0.000214381387   0.000000000000   0.000000000000  -0.002179547861   0.000000030251   0.016653230282  -0.001965166474   0.000000030251   0.016653230282   0.016688143595   0.001032287881  -0.000000001336   0.016725370532   0.000821163430  -0.000000001336  -0.001881260615  -0.000000001336   0.016613868105  -0.002095642002  -0.000000001336   0.016613868105  16.166172144922  10.864461469718   1.000000000000 
  0.000000000000   0.200000000000  11.000000000000  10.000000000000  -0.000043936121   0.018356361906   0.018312425785   0.000226031746   0.000893625485   0.001119657231   0.000000000000   0.000000030696   0.000000030696  16.355385631644  11.945007516217   0.000000000000   0.000000309294  -0.000000000491   0.000000046311  -0.036314605712   0.000000092281   0.000000046311  -0.036314296418   0.000000091790   0.000230262314   0.000000000000   0.000000000000  -0.002625351907   0.000000030696   0.018189615617  -0.002395089593   0.000000030696   0.018189615617   0.018259289155   0.001208365471  -0.000000000365   0.018303225275   0.000982333724  -0.000000000365  -0.002297872226  -0.000000000365   0.018154381586  -0.002528134540  -0.000000000365   0.018154381586  15.110733962581  10.866330724215   1.000000000000 
  0.000000000000   0.200000000000  12.000000000000  10.000000000000  -0.000051463845   0.019926783099   0.019875319254   0.000242118354   0.001054855432   0.001296973786   0.000000000000   0.000000031349   0.000000031349  15.324380088484  11.920253764542   0.000000000000   0.000000309294  -0.000000000485   0.000000038479  -0.039403125558   0.000000097888   0.000000038479  -0.039402816264   0.000000097403   0.000247527422   0.000000000000   0.000000000000  -0.003111206857   0.000000031349   0.019710651855  -0.002863679435   0.000000031349   0.019710651855   0.019823766232   0.001399483773  -0.000000000487   0.019875230077   0.001157365419  -0.000000000487  -0.002752691061  -0.000000000487   0.019681538415  -0.003000218483  -0.000000000487   0.019681538415  14.165056156479  10.864454929022   1.000000000000 
  0.000000000000   0.200000000000  13.000000000000  10.000000000000  -0.000059873331   0.021607677025   0.021547803694   0.000259339888   0.001256512708   0.001515852596   0.000000000000   0.000000047567   0.000000047567  14.214972979196  11.762221485527   0.000000000000   0.000000309294  -0.000000000692   0.000000051697  -0.042772483466   0.000000169333   0.000000051697  -0.042772174172   0.000000168641   0.000266161592   0.000000000000   0.000000000000  -0.003636361360   0.000000047567   0.021336527521  -0.003370199768   0.000000047567   0.021336527521   0.021380818315   0.001605425705   0.000000000149   0.021440691646   0.001346085818   0.000000000149  -0.003245358874   0.000000000149   0.021193971532  -0.003511520466   0.000000000149   0.021193971532  13.317849741080  10.979523431056   1.000000000000 
  0.000000000000   0.200000000000  14.000000000000  10.000000000000  -0.000069226067   0.023169889041   0.023100662973   0.000277650591   0.001447407210   0.001725057801   0.000000000000   0.000000051960   0.000000051960  13.391239969770  11.735683110820   0.000000000000   0.000000309294  -0.000000000670   0.000000041026  -0.045821891372   0.000000209226   0.000000041026  -0.045821582078   0.000000208556   0.000286150483   0.000000000000   0.000000000000  -0.004200890448   0.000000051960   0.022831803810  -0.003914739964   0.000000051960   0.022831803810   0.022930034157   0.001825957704   0.000000000103   0.022999260224   0.001548307114   0.000000000103  -0.003775558372   0.000000000103   0.022690653295  -0.004061708856   0.000000000103   0.022690653295  12.557812319868  10.970893435335   1.000000000000 
  0.000000000000   0.200000000000  15.000000000000  10.000000000000  -0.000079580751   0.024737135119   0.024657554367   0.000296999408   0.001654369034   0.001951368442   0.000000000000   0.000000054873   0.000000054873  12.636032150381  11.698167186391   0.000000000000   0.000000309294  -0.000000000571   0.000000019586  -0.048901039879   0.000000242114   0.000000019586  -0.048900730585   0.000000241543   0.000307476412   0.000000000000   0.000000000000  -0.004804443914   0.000000054873   0.024322419893  -0.004496967501   0.000000054873   0.024322419893   0.024470740433   0.002060793226  -0.000000000179   0.024550321184   0.001763793819  -0.000000000179  -0.004342920272  -0.000000000179   0.024170292707  -0.004650396684  -0.000000000179   0.024170292707  11.874427827919  10.972419420811   1.000000000000 
